product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
38688,"Радиатор трубчатый QUADRUM 40 V 1-2000 6 секций без т/клапана с нижней подводкой лев ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО QUD40V20006LRAL1T103S9005",120-8749,"{""Номенклатурный номер"": ""120-8749"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 40 V"", ""Модель"": ""1-2000"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""слева"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""2000 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""2080 мм"", ""Глубина радиатора"": ""80 мм"", ""Вес секции"": ""5.08 кг"", ""Объем воды секции"": ""2.83 л"", ""Масса нетто"": ""30.48 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""6 секций"", ""Артикул"": ""QUD40V20006LRAL1T103S9005"", ""Отапливаемая площадь"": ""16 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1606 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3168/
38740,"Радиатор трубчатый QUADRUM 50 H 1-300 41 секция без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами RAL1Т104S9016 белый муар КЗТО",121-1354,"{""Номенклатурный номер"": ""121-1354"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 H"", ""Модель"": ""1-300"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1Т104S9016 белый муар"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""300 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""1.23 кг"", ""Объем воды секции"": ""0.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""50.43 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""41 секция"", ""Отапливаемая площадь"": ""18 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1790 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1790 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3253/
38872,"Радиатор трубчатый QUADRUM 50 H 1-750 27 секций без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами RAL1Т104S9016 белый муар КЗТО",121-1432,"{""Номенклатурный номер"": ""121-1432"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 H"", ""Модель"": ""1-750"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1Т104S9016 белый муар"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""750 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""2.38 кг"", ""Объем воды секции"": ""0.84 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""64.34 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""27 секций"", ""Отапливаемая площадь"": ""27 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2709 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2709 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3255/
38965,"Радиатор трубчатый QUADRUM 50 H 1-1000 5 секций без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-1644,"{""Номенклатурный номер"": ""121-1644"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 H"", ""Модель"": ""1-1000"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""1000 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""3.03 кг"", ""Объем воды секции"": ""1.06 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""15.15 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""5 секций"", ""Отапливаемая площадь"": ""8 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""796 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""796 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3271/
38970,"Радиатор трубчатый QUADRUM 50 H 1-1000 10 секций без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-1649,"{""Номенклатурный номер"": ""121-1649"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 H"", ""Модель"": ""1-1000"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""1000 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""3.03 кг"", ""Объем воды секции"": ""1.06 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""30.3 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""10 секций"", ""Отапливаемая площадь"": ""15 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1474 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1474 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3271/
39028,"Радиатор трубчатый QUADRUM 50 H 1-1500 11 секций без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами RAL1Т104S9016 белый муар КЗТО",121-1482,"{""Номенклатурный номер"": ""121-1482"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 H"", ""Модель"": ""1-1500"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1Т104S9016 белый муар"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""1500 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""4.31 кг"", ""Объем воды секции"": ""1.51 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""47.41 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""11 секций"", ""Отапливаемая площадь"": ""24 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2356 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2356 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3258/
39072,"Радиатор трубчатый QUADRUM 50 H 1-2000 3 секции без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами RAL1Т104S9016 белый муар КЗТО",121-1500,"{""Номенклатурный номер"": ""121-1500"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 H"", ""Модель"": ""1-2000"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1Т104S9016 белый муар"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""2000 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""5.6 кг"", ""Объем воды секции"": ""1.96 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""16.8 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""3 секции"", ""Отапливаемая площадь"": ""10 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""979 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""979 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3260/
39121,"Радиатор трубчатый QUADRUM 50 V 1-300 28 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL1Т104S9016 белый муар КЗТО",121-1748,"{""Номенклатурный номер"": ""121-1748"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1Т104S9016 белый муар"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""380 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""1.23 кг"", ""Объем воды секции"": ""0.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""34.44 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""28 секций"", ""Отапливаемая площадь"": ""14 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1428 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1428 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3279/
39143,"Радиатор трубчатый QUADRUM 50 V 1-300 50 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL1Т104S9016 белый муар КЗТО",121-1770,"{""Номенклатурный номер"": ""121-1770"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1Т104S9016 белый муар"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""380 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""1.23 кг"", ""Объем воды секции"": ""0.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""61.5 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""50 секций"", ""Отапливаемая площадь"": ""26 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2550 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2550 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3279/
39149,"Радиатор трубчатый QUADRUM 50 V 1-300 56 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL1Т104S9016 белый муар КЗТО",121-1776,"{""Номенклатурный номер"": ""121-1776"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1Т104S9016 белый муар"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""380 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""1.23 кг"", ""Объем воды секции"": ""0.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""68.88 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""56 секций"", ""Отапливаемая площадь"": ""29 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2856 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2856 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3279/
39201,"Радиатор трубчатый QUADRUM 50 V 1-750 16 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL1Т104S9016 белый муар КЗТО",121-1828,"{""Номенклатурный номер"": ""121-1828"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-750"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1Т104S9016 белый муар"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""750 мм"", ""Высота радиатора"": ""830 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""2.38 кг"", ""Объем воды секции"": ""0.84 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""38.13 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""16 секций"", ""Отапливаемая площадь"": ""17 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1661 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1661 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3281/
39249,"Радиатор трубчатый QUADRUM 50 V 1-300 36 секций с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-1951,"{""Номенклатурный номер"": ""121-1951"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""380 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""1.23 кг"", ""Объем воды секции"": ""0.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""44.28 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""36 секций"", ""Отапливаемая площадь"": ""18 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1836 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1836 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3287/
39254,"Радиатор трубчатый QUADRUM 50 V 1-300 41 секция с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-1956,"{""Номенклатурный номер"": ""121-1956"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""380 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""1.23 кг"", ""Объем воды секции"": ""0.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""50.43 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""41 секция"", ""Отапливаемая площадь"": ""21 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2091 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2091 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3287/
39268,"Радиатор трубчатый QUADRUM 50 V 1-300 55 секций с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-1970,"{""Номенклатурный номер"": ""121-1970"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""380 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""1.23 кг"", ""Объем воды секции"": ""0.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""67.65 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""55 секций"", ""Отапливаемая площадь"": ""28 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2805 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2805 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3287/
39280,"Радиатор трубчатый QUADRUM 50 V 1-750 13 секций с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2020,"{""Номенклатурный номер"": ""121-2020"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-750"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""750 мм"", ""Высота радиатора"": ""830 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""2.38 кг"", ""Объем воды секции"": ""0.84 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""30.98 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""13 секций"", ""Отапливаемая площадь"": ""13 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1349 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1349 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3289/
1282780,Муфта полипропиленовая соединительная (VALFEX PRO)(арт.10113025-PRO),10113025-PRO,"{""Размер, мм"": ""25"", ""Количество (упак/пакет), шт"": ""300/75"", ""Цвет"": ""Белый"", ""Назначение:"": ""предназначена для соединения между собой двух труб одинакового диаметра"", ""Изготовлена:"": ""по ТУ 2248-001-21088915-2015 «Трубы напорные и соединительные детали к ним из полипропилена PP-R ТМ VALFEX» разработанные в соответствии с требованиями ГОСТ 32415-2013"", ""Материал:"": ""PPR"", ""Упаковка:"": ""картонная коробка"", ""Класс эксплуатации:"": ""1, 2, 4, 5, ХВ"", ""Рабочая температура, °С:"": ""80"", ""Максимальная рабочая температура, °С:"": ""90"", ""Номинальное давление, PN, бар:"": ""25"", ""Технология монтажа:"": ""раструбная полифузионная сварка"", ""Цвет:"": ""белый"", ""Гарантия:"": ""10 лет со дня производства"", ""categories"": [""Полипропиленовые фитинги и комплектующие"", ""Полипропиленовые фитинги серия PRO""]}",25,,9,55,1,https://valfex.ru/catalog/polipropilenovye-truby-i-fitingi/polipropilenovye-fitingi-i-komplektuyushchie-1/polipropilenovye-fitingi-seriya-pro/mufta-polipropilenovaya-soedinitelnaya-valfex-pro/
1282870,Тройник полипропиленовый переходной (VALFEX PRO)(арт.10322032-PRO),10322032-PRO,"{""Размер, мм"": ""32x20x32"", ""Количество (упак/пакет), шт"": ""100/25"", ""Цвет"": ""Белый"", ""Назначение:"": ""предназначен для организации перехода с основного диаметра трубопровода на другой"", ""Изготовлен:"": ""по ТУ 2248-001-21088915-2015 «Трубы напорные и соединительные детали к ним из полипропилена PP-R ТМ VALFEX» разработанные в соответствии с требованиями ГОСТ 32415-2013"", ""Материал:"": ""PPR"", ""Форма поставки:"": ""картонная коробка"", ""Класс эксплуатации:"": ""1, 2, 4, 5, ХВ"", ""Рабочая температура, °С:"": ""80"", ""Максимальная рабочая температура, °С:"": ""90"", ""Номинальное давление, PN, бар:"": ""25"", ""Технология монтажа:"": ""раструбная полифузионная сварка"", ""Цвет:"": ""белый"", ""Гарантия:"": ""10 лет со дня производства"", ""categories"": [""Полипропиленовые фитинги и комплектующие"", ""Полипропиленовые фитинги серия PRO""]}",25,,9,55,1,https://valfex.ru/catalog/polipropilenovye-truby-i-fitingi/polipropilenovye-fitingi-i-komplektuyushchie-1/polipropilenovye-fitingi-seriya-pro/troynik-polipropilenovyy-perekhodnoy-valfex-pro/
1282881,Радиаторы VALFEX STEEL C21(арт.VF.C.21.400.2500),VF.C.21.400.2500,"{""Назначение:"": ""для использования в отопительных системах жилых, общественных и промышленных зданий"", ""Изготовлено:"": ""по ГОСТ 31311-2022"", ""Тип подключения:"": ""боковое"", ""Вариант исполнения:"": ""стандартное"", ""Рабочее давление, бар:"": ""10"", ""Испытательное давление, бар:"": ""15"", ""Максимальная температура теплоносителя, ºС:"": ""120"", ""Цвет:"": ""белый"", ""Гарантия:"": ""10 лет"", ""categories"": [""Стальные панельные радиаторы серии STEEL""]}",,,8,55,1,https://valfex.ru/catalog/radiatory-otopleniya-i-komplekty-dlya-montazha/stalnye-panelnye-radiatory-serii-steel/radiatory-valfex-steel-c21/
