product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
41566,"Радиатор трубчатый Гармония А40 1-500 24 секции с т/клапаном с нижней подводкой лев ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО .",120-6696,"{""Номенклатурный номер"": ""120-6696"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Гармония А40"", ""Модель"": ""1-500"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""слева"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Элемент термостатический"": ""заказывается отдельно"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""500 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""534 мм"", ""Глубина радиатора"": ""70 мм"", ""Вес секции"": ""1.1 кг"", ""Объем воды секции"": ""0.63 л"", ""Масса нетто"": ""26.4 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""24 секции"", ""Отапливаемая площадь"": ""14 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1440 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1440 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2745/
41636,"Радиатор трубчатый Гармония А40 1-2000 10 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",118-4556,"{""Номенклатурный номер"": ""118-4556"", ""Бренд"": ""КЗТО"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Гармония А40"", ""Модель"": ""1-2000"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""2000 мм"", ""Высота радиатора"": ""2034 мм"", ""Глубина радиатора"": ""70 мм"", ""Масса нетто"": ""32 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""10 секций"", ""Отапливаемая площадь"": ""20 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2001 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2001 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i49548/
41668,"Радиатор трубчатый Гармония А40 2-300 3 секции с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",118-4240,"{""Номенклатурный номер"": ""118-4240"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Гармония А40"", ""Модель"": ""2-300"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""300 мм"", ""Высота радиатора"": ""334 мм"", ""Глубина радиатора"": ""108 мм"", ""Масса нетто"": ""2.34 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""3 секции"", ""Отапливаемая площадь"": ""2 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""203 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""203 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i49308/
41847,"Радиатор трубчатый Гармония А40 2-500 28 секций с т/клапаном с нижней подводкой ВР G 1/2"" с кронштейнами RAL 1013 (Жемчужно-белый) КЗТО ГА40250028НRAL1013",120-7244,"{""Номенклатурный номер"": ""120-7244"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Гармония А40"", ""Модель"": ""2-500"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 1013 (Жемчужно-белый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""500 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""534 мм"", ""Глубина радиатора"": ""108 мм"", ""Масса нетто"": ""53.2 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""28 секций"", ""Артикул"": ""ГА40250028НRAL1013"", ""Отапливаемая площадь"": ""28 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2811 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""2811 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2916/
42002,"Радиатор трубчатый Гармония С40 2-500 21 секция с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",119-5347,"{""Номенклатурный номер"": ""119-5347"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Гармония С40"", ""Модель"": ""2-500"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 9016 (Белый)"", ""Высота радиатора"": ""557 мм"", ""Глубина радиатора"": ""108 мм"", ""Масса нетто"": ""39.9 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""21 секция"", ""Отапливаемая площадь"": ""20.2 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""2016 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2058/
42131,"Радиатор трубчатый Параллели В1-300 шаг 25мм 6 секций с т/клапаном с нижней подводкой прав ВР G 1/2"" с кронштейнами RAL 7013 (Коричнево-серый) КЗТО",119-5518,"{""Номенклатурный номер"": ""119-5518"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-300 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 7013 (Коричнево-серый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""334 мм"", ""Глубина радиатора"": ""70 мм"", ""Вес секции"": ""0.52 кг"", ""Объем воды секции"": ""0.14 л"", ""Масса нетто"": ""3.06 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""6 секций"", ""Отапливаемая площадь"": ""2 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""165 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""165 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2090/
42141,"Радиатор трубчатый напольный Параллели В1-300 шаг 25мм 50 секций с т/клапаном с нижней подводкой нв прав ВР G 1/2"" RAL 9016 (Белый) КЗТО",121-7856,"{""Номенклатурный номер"": ""121-7856"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""напольный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-300 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Элемент термостатический"": ""заказывается отдельно"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""334 мм"", ""Глубина радиатора"": ""70 мм"", ""Вес секции"": ""0.52 кг"", ""Объем воды секции"": ""0.14 л"", ""Масса нетто"": ""25.5 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""50 секций"", ""Отапливаемая площадь"": ""14 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1375 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1375 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2685/
42161,"Радиатор трубчатый Параллели В1-300 шаг 25мм 56 секций с т/клапаном с нижней подводкой лев ВР G 1/2"" с кронштейнами RAL 7016 (Антрацитово-серый) КЗТО",119-0402,"{""Номенклатурный номер"": ""119-0402"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-300 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""слева"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 7016 (Антрацитово-серый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""334 мм"", ""Глубина радиатора"": ""70 мм"", ""Вес секции"": ""0.52 кг"", ""Объем воды секции"": ""0.14 л"", ""Масса нетто"": ""28.6 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""56 секций"", ""Отапливаемая площадь"": ""15 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1540 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1540 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2863/
42230,"Радиатор трубчатый Параллели В1-300 шаг 25мм 57 секций с т/клапаном с нижней подводкой лев ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",121-8603,"{""Номенклатурный номер"": ""121-8603"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-300 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""слева"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Элемент термостатический"": ""заказывается отдельно"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""300 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""334 мм"", ""Глубина радиатора"": ""70 мм"", ""Вес секции"": ""0.52 кг"", ""Объем воды секции"": ""0.14 л"", ""Масса нетто"": ""29.7 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""57 секций"", ""Отапливаемая площадь"": ""16 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1568 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1568 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2876/
42442,"Радиатор трубчатый Параллели В1-1750 шаг 25мм 4 секции с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО ПВ117504",121-7929,"{""Номенклатурный номер"": ""121-7929"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-1750 шаг 25мм"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""1750 мм"", ""Высота радиатора"": ""1784 мм"", ""Глубина радиатора"": ""72 мм"", ""Вес секции"": ""2.38 кг"", ""Объем воды секции"": ""0.487 л"", ""Масса нетто"": ""12 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""4 секции"", ""Артикул"": ""ПВ117504""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2840/
42472,"Радиатор трубчатый Параллели В1-1750 шаг 25мм 13 секций с т/клапаном с нижней подводкой лев ВР G 1/2"" с кронштейнами RAL 1013 (Жемчужно-белый) КЗТО ПВ1175013НЛRAL1013",120-7889,"{""Номенклатурный номер"": ""120-7889"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-1750 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""слева"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Элемент термостатический"": ""заказывается отдельно"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 1013 (Жемчужно-белый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""1750 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""1784 мм"", ""Глубина радиатора"": ""70 мм"", ""Вес секции"": ""2.38 кг"", ""Объем воды секции"": ""0.6 л"", ""Масса нетто"": ""30.94 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""13 секций"", ""Артикул"": ""ПВ1175013НЛRAL1013"", ""Отапливаемая площадь"": ""16 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1591 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1591 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3099/
42530,"Радиатор трубчатый Параллели В1-2000 шаг 25мм 25 секций с т/клапаном с нижней подводкой прав ВР G 1/2"" с кронштейнами RAL 9010 (Белый) КЗТО",120-6931,"{""Номенклатурный номер"": ""120-6931"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-2000 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9010 (Белый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""25 бар"", ""Масса нетто"": ""68 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""25 секций""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2816/
42535,"Радиатор трубчатый Параллели В1-2000 шаг 25мм 7 секций с т/клапаном с нижней подводкой прав ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО ПВ120007НП",121-8391,"{""Номенклатурный номер"": ""121-8391"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-2000 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""справа"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Элемент термостатический"": ""заказывается отдельно"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""2000 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""2034 мм"", ""Глубина радиатора"": ""72 мм"", ""Вес секции"": ""2.72 кг"", ""Объем воды секции"": ""0.552 л"", ""Масса нетто"": ""19.04 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""7 секций"", ""Артикул"": ""ПВ120007НП""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2811/
42590,"Радиатор трубчатый напольный Параллели В1-2000 шаг 25мм 9 секций с т/клапаном с нижней подводкой нв лев ВР G 1/2"" RAL 9016 (Белый) КЗТО ПВ120009НЛНВ",120-7283,"{""Номенклатурный номер"": ""120-7283"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""напольный"", ""Серия"": ""Параллели"", ""Модель"": ""В1-2000 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""слева"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""10 бар"", ""Масса нетто"": ""24.48 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""9 секций"", ""Артикул"": ""ПВ120009НЛНВ""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2885/
42699,"Радиатор трубчатый Параллели В2-300 шаг 25мм 41 секция с т/клапаном с нижней подводкой ВР G 1/2"" с кронштейнами RAL 7021 (Черно-серый) КЗТО ПВ230041НRAL7021",122-1803,"{""Номенклатурный номер"": ""122-1803"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""В2-300 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 7021 (Черно-серый)"", ""Масса нетто"": ""38.95 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""41 секция"", ""Артикул"": ""ПВ230041НRAL7021""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i4026/
42861,"Радиатор трубчатый Параллели Г2-1750 шаг 25мм 8 секций без т/клапана с нижней подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО ПГ217508",121-8578,"{""Номенклатурный номер"": ""121-8578"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""Параллели"", ""Модель"": ""Г2-1750 шаг 25мм"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 9016 (Белый)"", ""Масса нетто"": ""37.76 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""8 секций"", ""Артикул"": ""ПГ217508""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3669/
42962,"Радиатор трубчатый РС 1-1000 8 секций с боковой подводкой ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",119-7067,"{""Номенклатурный номер"": ""119-7067"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""РС 1-1000"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""1000 мм"", ""Высота радиатора"": ""1040 мм"", ""Глубина радиатора"": ""40 мм"", ""Вес секции"": ""0.92 кг"", ""Объем воды секции"": ""0.38 л"", ""Масса нетто"": ""7.36 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""8 секций"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""520 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i2159/
42968,"Радиатор трубчатый РС 2-300 22 секции с т/клапаном с нижней подводкой лев ВР G 1/2"" с кронштейнами RAL 9016 (Белый) КЗТО",118-5543,"{""Номенклатурный номер"": ""118-5543"", ""Бренд"": ""КЗТО"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""РС 2-300"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""слева"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Элемент термостатический"": ""заказывается отдельно"", ""Крепеж"": ""кронштейны - заказываются отдельно"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 9016 (Белый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""300 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""340 мм"", ""Глубина радиатора"": ""100 мм"", ""Вес секции"": ""0.66 кг"", ""Объем воды секции"": ""0.29 л"", ""Масса нетто"": ""14.54 кг"", ""Страна происхождения"": ""Россия"", ""Комплект поставки"": ""радиатор в сборе (радиатор, пробка - 2 шт., кран Маевского, клапан термостатический, упаковка) - 1 шт., паспорт - 1 шт."", ""Количество секций"": ""22 секции"", ""Отапливаемая площадь"": ""10 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1021 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1021 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i50739/
42979,"Радиатор трубчатый РС 2-300 11 секций с т/клапаном с нижней подводкой лев ВР G 1/2"" с кронштейнами RAL 7021 (Черно-серый) КЗТО",119-0296,"{""Номенклатурный номер"": ""119-0296"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""РС 2-300"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""слева"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""с термостатическим клапаном"", ""Присоединение термостатического элемента"": ""гайка М30х1,5"", ""Элемент термостатический"": ""заказывается отдельно"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""2"", ""Цвет"": ""RAL 7021 (Черно-серый)"", ""Давление рабочее"": ""10 бар"", ""Испытательное давление"": ""25 бар"", ""Межосевое расстояние"": ""300 мм"", ""Межосевое расстояние (нижние подключение)"": ""50 мм"", ""Высота радиатора"": ""340 мм"", ""Глубина радиатора"": ""100 мм"", ""Вес секции"": ""0.66 кг"", ""Объем воды секции"": ""0.29 л"", ""Масса нетто"": ""7.26 кг"", ""Страна происхождения"": ""Россия"", ""Комплект поставки"": ""радиатор в сборе (радиатор, пробка - 2 шт., кран Маевского, клапан термостатический, упаковка) - 1 шт., паспорт - 1 шт."", ""Количество секций"": ""11 секций"", ""Отапливаемая площадь"": ""5 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""510 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""510 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i1579/
1302255,"Подводка гибкая сильфонная универсальная с ПВХ покрытием 3/4"" ВР, 4500 мм, OVERCON 4610043812759",р8025,"{""Присоединение"": ""3/4"", ""Внутренний диаметр, мм"": ""16,2"", ""Диаметр внешний, мм"": ""21,8"", ""Радиус изгиба, мм"": ""155"", ""Длина, мм"": ""4500"", ""Макс. рабочее давление, бар"": ""10"", ""Резьба"": ""ВР"", ""Материал шланга"": ""Сталь нержавеющая"", ""Рабочая среда"": ""Вода, природный (сжиженный) газ"", ""Материал фитингов"": ""Сталь нержавеющая"", ""Макс. рабочая температура, °C"": ""+80"", ""Страна бренда"": ""Россия"", ""Страна-производитель"": ""Россия"", ""Рабочая температура, °C"": ""-20...+80"", ""Срок службы, лет"": ""30"", ""Гарантия, лет"": ""3"", ""Примечание"": ""сплав материала шланга AISI 304, сплав фитинга AISI 201"", ""categories"": [""Гибкие подводки""]}",10,,9,371,1,https://lunda.ru/catalog/category/c12322/product/podvodka-overcon_110069/item/r8025.html
