product_id,name,article,description,pn,dn,category_id,brand_id,unit_id,url
25633,"Коллектор нержавеющая сталь Ду 25 1"" НР на 10 вых 1/2"" НР м/о 150мм Элит-Металл 1087",127-7190,"{""Номенклатурный номер"": ""127-7190"", ""Бренд"": ""Элит-Металл"", ""Материал"": ""нержавеющая сталь"", ""Марка материала корпуса"": ""AISI 304"", ""Диаметр коллектора"": ""Ду 25"", ""Тип присоединения коллектора"": ""наружная резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +105 oC"", ""Область применения"": ""предназначен для использования в трубопроводах систем холодного и горячего водоснабжения в т.ч. питьевой воды, теплоснабжения, водяного отопления, а также в технологических трубопроводах"", ""Комплект поставки"": ""коллектор; ЗИП; паспорт; инструкция по эксплуатации"", ""Срок службы"": ""8 лет"", ""Присоединительный размер коллектора"": ""1\"""", ""Количество выходов (отводов)"": ""на 10 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""1/2\"""", ""Межосевое расстояние между выходами (отводами), мм"": ""150"", ""Максимальная температура"": ""Тмакс=105оС"", ""Артикул"": ""1087"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,171,1,https://www.santech.ru/catalog/383/386/i32040/
25704,"Коллектор нержавеющая сталь Ду 32 1/2"" НР на 10 вых 3/4"" НР м/о 150мм Элит-Металл 2158",127-7262,"{""Номенклатурный номер"": ""127-7262"", ""Бренд"": ""Элит-Металл"", ""Материал"": ""нержавеющая сталь"", ""Марка материала корпуса"": ""AISI 304"", ""Диаметр коллектора"": ""Ду 32"", ""Тип присоединения коллектора"": ""наружная резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +105 oC"", ""Область применения"": ""предназначен для использования в трубопроводах систем холодного и горячего водоснабжения в т.ч. питьевой воды, теплоснабжения, водяного отопления, а также в технологических трубопроводах"", ""Комплект поставки"": ""коллектор; ЗИП; паспорт; инструкция по эксплуатации"", ""Срок службы"": ""8 лет"", ""Присоединительный размер коллектора"": ""1/2\"""", ""Количество выходов (отводов)"": ""на 10 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""3/4\"""", ""Межосевое расстояние между выходами (отводами), мм"": ""150"", ""Максимальная температура"": ""Тмакс=105оС"", ""Артикул"": ""2158"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,171,1,https://www.santech.ru/catalog/383/386/i32049/
25717,"Коллектор нержавеющая сталь Ду 32 1"" НР на 5 вых 3/4"" НР м/о 150мм Элит-Металл 2213",127-7275,"{""Номенклатурный номер"": ""127-7275"", ""Бренд"": ""Элит-Металл"", ""Материал"": ""нержавеющая сталь"", ""Марка материала корпуса"": ""AISI 304"", ""Диаметр коллектора"": ""Ду 32"", ""Тип присоединения коллектора"": ""наружная резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Масса нетто"": ""1.2 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +105 oC"", ""Область применения"": ""предназначен для использования в трубопроводах систем холодного и горячего водоснабжения в т.ч. питьевой воды, теплоснабжения, водяного отопления, а также в технологических трубопроводах"", ""Комплект поставки"": ""коллектор; ЗИП; паспорт; инструкция по эксплуатации"", ""Срок службы"": ""8 лет"", ""Присоединительный размер коллектора"": ""1\"""", ""Количество выходов (отводов)"": ""на 5 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""3/4\"""", ""Межосевое расстояние между выходами (отводами), мм"": ""150"", ""Максимальная температура"": ""Тмакс=105оС"", ""Артикул"": ""2213"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,171,1,https://www.santech.ru/catalog/383/386/i32051/
25763,"Коллектор нержавеющая сталь Ду 40 1/2"" НР на 6 вых 3/4"" НР м/о 150мм Элит-Металл 3314",127-7321,"{""Номенклатурный номер"": ""127-7321"", ""Бренд"": ""Элит-Металл"", ""Материал"": ""нержавеющая сталь"", ""Марка материала корпуса"": ""AISI 304"", ""Диаметр коллектора"": ""Ду 40"", ""Тип присоединения коллектора"": ""наружная резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +105 oC"", ""Область применения"": ""предназначен для использования в трубопроводах систем холодного и горячего водоснабжения в т.ч. питьевой воды, теплоснабжения, водяного отопления, а также в технологических трубопроводах"", ""Комплект поставки"": ""коллектор; ЗИП; паспорт; инструкция по эксплуатации"", ""Срок службы"": ""8 лет"", ""Присоединительный размер коллектора"": ""1/2\"""", ""Количество выходов (отводов)"": ""на 6 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""3/4\"""", ""Межосевое расстояние между выходами (отводами), мм"": ""150"", ""Максимальная температура"": ""Тмакс=105оС"", ""Артикул"": ""3314"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,171,1,https://www.santech.ru/catalog/383/386/i32056/
25765,"Коллектор нержавеющая сталь Ду 40 1/2"" НР на 8 вых 3/4"" НР м/о 150мм Элит-Металл 3316",127-7323,"{""Номенклатурный номер"": ""127-7323"", ""Бренд"": ""Элит-Металл"", ""Материал"": ""нержавеющая сталь"", ""Марка материала корпуса"": ""AISI 304"", ""Диаметр коллектора"": ""Ду 40"", ""Тип присоединения коллектора"": ""наружная резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +105 oC"", ""Область применения"": ""предназначен для использования в трубопроводах систем холодного и горячего водоснабжения в т.ч. питьевой воды, теплоснабжения, водяного отопления, а также в технологических трубопроводах"", ""Комплект поставки"": ""коллектор; ЗИП; паспорт; инструкция по эксплуатации"", ""Срок службы"": ""8 лет"", ""Присоединительный размер коллектора"": ""1/2\"""", ""Количество выходов (отводов)"": ""на 8 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""3/4\"""", ""Межосевое расстояние между выходами (отводами), мм"": ""150"", ""Максимальная температура"": ""Тмакс=105оС"", ""Артикул"": ""3316"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,171,1,https://www.santech.ru/catalog/383/386/i32056/
26043,"Коллектор сталь Ду 25 3/4"" НР на 5 вых 1/2"" НР м/о 150мм Элит-Металл 1058-ст",127-9064,"{""Номенклатурный номер"": ""127-9064"", ""Бренд"": ""Элит-Металл"", ""Материал"": ""сталь"", ""Марка материала корпуса"": ""ст20"", ""Диаметр коллектора"": ""Ду 25"", ""Тип присоединения коллектора"": ""наружная резьба"", ""Тип встроенного клапана"": ""без клапанов"", ""Давление"": ""16 бар"", ""Масса нетто"": ""1.8 кг"", ""Страна происхождения"": ""Россия"", ""Температура рабочей среды"": ""до +105 oC"", ""Область применения"": ""предназначен для использования в трубопроводах систем холодного и горячего водоснабжения в т.ч. питьевой воды, теплоснабжения, водяного отопления, а также в технологических трубопроводах"", ""Комплект поставки"": ""коллектор; ЗИП; паспорт; инструкция по эксплуатации"", ""Срок службы"": ""6 лет"", ""Присоединительный размер коллектора"": ""3/4\"""", ""Количество выходов (отводов)"": ""на 5 вых"", ""Тип присоединения выхода (отвода)"": ""наружная резьба"", ""Присоединительный размер выхода (отвода)"": ""1/2\"""", ""Межосевое расстояние между выходами (отводами), мм"": ""150"", ""Максимальная температура"": ""Тмакс=105оС"", ""Артикул"": ""1058-ст"", ""Среда рабочая"": ""вода|пар"", ""Наличие расходомеров"": ""Нет""}",,,5,171,1,https://www.santech.ru/catalog/383/386/i36154/
26321,Переход чугун SML Ду 250х150 б/растр SGACX,128-1425,"{""Номенклатурный номер"": ""128-1425"", ""Бренд"": ""No name"", ""Инженерная система"": ""Водоотведение"", ""Материал"": ""чугун"", ""Масса нетто"": ""6.12 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034357224"", ""Область применения"": ""Фитинги чугунные безраструбные применяются при отведении (канализации) хозяйственных и фекальных стоков жилых, общественных и промышленных зданий"", ""Диаметр условный, мм"": ""Ду 250"", ""Переход на диаметр, мм"": ""150"", ""Диаметр наружный, мм"": ""274х160""}",,250,1,9,1,https://www.santech.ru/catalog/278/286/i2020/
26368,Хомут сталь SML Rapid Ду 50 Strongman,013-0333,"{""Номенклатурный номер"": ""013-0333"", ""Бренд"": ""Strongman"", ""Инженерная система"": ""Водоотведение"", ""Материал"": ""сталь"", ""Модель"": ""Rapid"", ""Масса нетто"": ""0.123 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034028414"", ""Область применения"": ""Для сборки безраструбных труб и фитингов SML"", ""Диаметр условный, мм"": ""Ду 50""}",,50,1,173,1,https://www.santech.ru/catalog/278/286/i473/
26395,Хомут сталь SML CV Ду 50 Contec NR-100050,013-2253,"{""Номенклатурный номер"": ""013-2253"", ""Бренд"": ""Contec"", ""Материал"": ""сталь"", ""Модель"": ""CV"", ""Масса нетто"": ""0.078 кг"", ""Страна происхождения"": ""Германия"", ""Штрих-код на одну ТМЦ"": ""4606034310311"", ""Диаметр условный, мм"": ""Ду 50"", ""Артикул"": ""NR-100050""}",,50,1,176,1,https://www.santech.ru/catalog/278/286/i396/
26438,Электропривод четвертьоборотный ГЗ-ОФ-150/22М F10 17х17 квадрат 380В ГЗ Электропривод,038-0664,"{""Номенклатурный номер"": ""038-0664"", ""Бренд"": ""ГЗ Электропривод"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Серия"": ""ГЗ-ОФ(М)"", ""Присоединение к арматуре"": ""F10"", ""Шток арматуры"": ""квадрат"", ""Масса нетто"": ""11 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034327555"", ""Область применения"": ""Для управления дисковых затворов, шаровых кранов и другой арматуры с углом поворота рабочего органа на 90° ±10°"", ""Модель"": ""ГЗ-ОФ-150/22М"", ""Крутящий момент"": ""150Нм""}",,,4,180,1,https://www.santech.ru/catalog/317/322/i236/
26491,Электропривод многооборотный ЭП-МВ.600/24 F16 вал 28 шпонка 10 380В IP67 Сатурн,038-0693,"{""Номенклатурный номер"": ""038-0693"", ""Бренд"": ""Сатурн"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Серия"": ""ЭП-М"", ""Присоединение к арматуре"": ""F16"", ""Масса нетто"": ""90 кг"", ""Страна происхождения"": ""Китай"", ""Модель"": ""ЭП-МВ.600/24"", ""Крутящий момент"": ""600Нм"", ""Диаметр вала"": ""вал 28"", ""Размер шпонки"": ""шпонка 10""}",,,4,181,1,https://www.santech.ru/catalog/317/322/i208/
26494,Электропривод многооборотный ЭП-МА.100/24 А 380В Сатурн,038-0879,"{""Номенклатурный номер"": ""038-0879"", ""Бренд"": ""Сатурн"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Серия"": ""ЭП-М"", ""Присоединение к арматуре"": ""А"", ""Масса нетто"": ""28 кг"", ""Страна происхождения"": ""Китай"", ""Модель"": ""ЭП-МА.100/24"", ""Крутящий момент"": ""100Нм""}",,,4,181,1,https://www.santech.ru/catalog/317/322/i210/
26521,Экран пожарный для спринклера круглый разборный D=300 мм Балтика-01,016-4409,"{""Номенклатурный номер"": ""016-4409"", ""Бренд"": ""Балтика-01"", ""Инженерная система"": ""Пожаротушение"", ""Тип"": ""пожарный"", ""Форма"": ""круглый"", ""Конструкция экрана"": ""разборный"", ""Назначение"": ""для спринклера"", ""Масса нетто"": ""1 кг"", ""Страна происхождения"": ""Россия"", ""Размер"": ""D=300 мм""}",,,12,157,1,https://www.santech.ru/catalog/482/489/i420/
26586,"Узел управления дренчерный УУ-Д50/1,2(Э24)-ГМ.04 Малорасходный с электроприводом Спецавтоматика 00000011082",016-2593,"{""Номенклатурный номер"": ""016-2593"", ""Бренд"": ""Спецавтоматика"", ""Инженерная система"": ""Пожаротушение"", ""Серия"": ""УУ-Д Малорасходный"", ""Тип"": ""дренчерный"", ""Масса нетто"": ""21.35 кг"", ""Страна происхождения"": ""Россия"", ""Модель"": ""УУ-Д50/1,2(Э24)-ГМ.04 Малорасходный"", ""Типоразмер"": ""1,2(Э24)-ГМ.04 Малорасходный"", ""Артикул"": ""00000011082"", ""Исполнение"": ""с электроприводом"", ""Максимальное рабочее давление"": ""1,2МПа"", ""Тип привода"": ""электрический"", ""Рабочее положение на трубопроводе"": ""горизонтальное""}",,,12,178,1,https://www.santech.ru/catalog/482/489/i210/
26590,"Узел управления спринклерный водозаполненный УУ-С150/1,6В-ВФ.О4 Шалтан Спецавтоматика 00000011127",016-2577,"{""Номенклатурный номер"": ""016-2577"", ""Бренд"": ""Спецавтоматика"", ""Инженерная система"": ""Пожаротушение"", ""Серия"": ""УУ-С Шалтан"", ""Тип"": ""спринклерный"", ""Вид"": ""водозаполненный"", ""Масса нетто"": ""37 кг"", ""Страна происхождения"": ""Россия"", ""Модель"": ""УУ-С150/1,6В-ВФ.О4 Шалтан"", ""Типоразмер"": ""1,6В-ВФ.О4 Шалтан"", ""Артикул"": ""00000011127"", ""Максимальное рабочее давление"": ""1,6МПа"", ""Рабочее положение на трубопроводе"": ""вертикальное""}",,,12,178,1,https://www.santech.ru/catalog/482/489/i209/
26694,"Клапан электромагнитный латунь НЗ СК-11 Ду 40 Ру7 G1 1/2"" ВР с катушкой 220В AC 90С прямого действия Росма 00000011329",107-6091,"{""Номенклатурный номер"": ""107-6091"", ""Бренд"": ""Росма"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Название"": ""Клапан"", ""Тип"": ""электромагнитный"", ""Принцип работы"": ""прямого действия"", ""Катушка"": ""с катушкой"", ""Серия"": ""СК-11"", ""Материал"": ""латунь"", ""Рабочее давление"": ""Рабочее давление, бар:Воздух, газ: 0…10Вода: 0…7Масло: 0…9"", ""Рабочая среда"": ""вода, масло, сжатый воздух, нейтральные газы"", ""Тип присоединения"": ""внутренняя резьба"", ""Тип установки"": ""катушкой вверх"", ""Нормальное положение штока"": ""нормально закрытый"", ""Ток"": ""переменный ток AC"", ""Материал уплотнения"": ""NBR"", ""Напряжение питания катушки"": ""220В"", ""Степень защиты корпуса"": ""IP65"", ""Масса нетто"": ""2.542 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4606034314197"", ""Температура рабочей среды"": ""от -5 до +90 oC"", ""Комплект поставки"": ""клапан в сборе; паспорт; инструкция по эксплуатации"", ""Гарантия"": ""12 месяцев"", ""Гарантия производителя"": ""2 года"", ""Срок службы"": ""10 лет"", ""Диаметр"": ""Ду 40"", ""Давление"": ""Ру7"", ""Артикул"": ""00000011329"", ""Максимальная температура"": ""90С"", ""Размер резьбы"": ""1 1/2\"""", ""Строительная длина"": ""118 мм""}","Рабочее давление, бар:Воздух, газ: 0…10Вода: 0…7Масло: 0…9",,3,38,1,https://www.santech.ru/catalog/337/351/i37094/
26788,Муфта чугун соединительная для ПЭ труб Ду 50 (Дн 63-63) Ру10/16 ПФРК-Е Benarmo 7011,013-3922,"{""Номенклатурный номер"": ""013-3922"", ""Бренд"": ""Benarmo"", ""Описание"": ""Внешний вид изделия и количество присоединительных отверстий зависит от Ду, Ру и может отличаться от представленного на фото."", ""Материал"": ""чугун"", ""Тип"": ""соединительная"", ""Назначение"": ""для ПЭ труб"", ""Серия"": ""7011"", ""Масса нетто"": ""3.02 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034298145"", ""Гарантия"": ""2 года"", ""Срок службы"": ""2 года"", ""Диаметр, мм"": ""Ду 50"", ""Диапазон соединяемых диаметров"": ""Дн 63-63""}",,,6,26,1,https://www.santech.ru/catalog/293/301/i783/
26806,Муфта сталь соединительная Ду 350 (Дн 351-378) Ру10/16 ДРК Benarmo 7020,013-2461,"{""Номенклатурный номер"": ""013-2461"", ""Бренд"": ""Benarmo"", ""Инженерная система"": ""Водоснабжение, Водоотведение, Тепловые пункты"", ""Материал"": ""сталь"", ""Тип"": ""соединительная"", ""Серия"": ""7020"", ""Масса нетто"": ""21.77 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034359006"", ""Диаметр, мм"": ""Ду 350"", ""Диапазон соединяемых диаметров"": ""Дн 351-378""}",,,6,26,1,https://www.santech.ru/catalog/293/301/i769/
26851,"Система защиты от протечек воды бронза Base Ду 15 1/2"" Ру40 ВР 12В STAHLMANN 2287301",013-3884,"{""Номенклатурный номер"": ""013-3884"", ""Бренд"": ""STAHLMANN"", ""Описание"": ""Модуль с проводными датчиками и оснащен световым и звуковым оповещением при аварии. Для использования в промышленном, коммерческом и бытовом сегментах. Без управления через смартфон."", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты, Пожаротушение"", ""Материал"": ""бронза"", ""Кранов в комплекте"": ""2"", ""Датчиков в комплекте"": ""3"", ""Модель устройства"": ""Base"", ""Тип присоединения"": ""внутренняя резьба"", ""Напряжение питания привода кранов"": ""12В"", ""Масса нетто"": ""1.55 кг"", ""Страна происхождения"": ""Россия"", ""Штрих-код на одну ТМЦ"": ""4640209332104"", ""Диаметр"": ""Ду 15"", ""Давление"": ""Ру40"", ""Присоединительный размер"": ""1/2\"""", ""Артикул"": ""2287301""}",,15,4,28,1,https://www.santech.ru/catalog/317/1075/i2341/
26911,"Кран Маевского латунь R90 Ду 10 Ру16 G3/8"" НР под отвертку Giacomini R90X002",022-2430,"{""Номенклатурный номер"": ""022-2430"", ""Бренд"": ""Giacomini"", ""Инженерная система"": ""Отопление"", ""Тип устройства"": ""под отвертку"", ""Тип присоединения"": ""наружная резьба"", ""Модель"": ""R90"", ""Материал"": ""латунь"", ""Корпус"": ""латунь CW617N"", ""Резьба"": ""по ГОСТ 6357-81"", ""Масса нетто"": ""0.02 кг"", ""Страна происхождения"": ""Италия"", ""Температура рабочей среды"": ""до +110 oC"", ""Область применения"": ""позволяет удалять газы и их смеси различных концентраций, образующиеся в процессе работы системы отопления"", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Диаметр"": ""Ду 10"", ""Давление"": ""Ру16"", ""Артикул"": ""R90X002"", ""Максимальная температура"": ""110C"", ""Строительная длина"": ""24"", ""Размер резьбы"": ""3/8\"""", ""Строительная высота"": ""20""}",,,3,16,1,https://www.santech.ru/catalog/337/366/i5549/
26923,"Кран Маевского ручной латунь Ду 15 Ру10 G1/2"" НР с колпачком Ogint",019-0680,"{""Номенклатурный номер"": ""019-0680"", ""Бренд"": ""Ogint"", ""Инженерная система"": ""Отопление"", ""Тип"": ""ручной"", ""Тип устройства"": ""с колпачком"", ""Тип присоединения"": ""наружная резьба"", ""Материал"": ""латунь"", ""Корпус"": ""латунь"", ""Резьба"": ""по ГОСТ 6357-81"", ""Масса нетто"": ""0.026 кг"", ""Страна происхождения"": ""Китай"", ""Штрих-код на одну ТМЦ"": ""4606034176337"", ""Температура рабочей среды"": ""до +110 oC"", ""Область применения"": ""применяются для ручного удаления воздуха из любых приборов отопления (радиаторы, конвекторы и т.д.)"", ""Гарантия"": ""2 года"", ""Гарантия производителя"": ""2 года"", ""Диаметр"": ""Ду 15"", ""Давление"": ""Ру10"", ""Максимальная температура"": ""110C"", ""Строительная длина"": ""22"", ""Размер резьбы"": ""1/2\"""", ""Строительная высота"": ""19.5""}",,,3,12,1,https://www.santech.ru/catalog/337/366/i14851/
26932,"Воздухоотводчик автоматический латунь 502 Ду 15 Ру10 G1/2"" НР прямой OR 0502.016",019-1410,"{""Номенклатурный номер"": ""019-1410"", ""Бренд"": ""OR"", ""Инженерная система"": ""Водоснабжение, Отопление, Тепловые пункты"", ""Тип"": ""автоматический"", ""Тип присоединения"": ""наружная резьба"", ""Тип установки"": ""прямой"", ""Модель"": ""502"", ""Материал"": ""латунь"", ""Корпус"": ""латунь CB754S"", ""Масса нетто"": ""0.162 кг"", ""Страна происхождения"": ""Италия"", ""Штрих-код на одну ТМЦ"": ""8033324107232"", ""Температура рабочей среды"": ""до +110 oC"", ""Диаметр"": ""Ду 15"", ""Давление"": ""Ру10"", ""Артикул"": ""0502.016"", ""Максимальная температура"": ""110C"", ""Размер резьбы"": ""1/2\""""}",,,3,114,1,https://www.santech.ru/catalog/337/366/i44148/
26957,Вантуз автоматический тройного действия чугун Ду 200 Ру25 фл комбинированный противгидроударный вертикальный Benarmo,019-3255,"{""Номенклатурный номер"": ""019-3255"", ""Бренд"": ""Benarmo"", ""Инженерная система"": ""Водоотведение"", ""Тип"": ""автоматический"", ""Тип устройства"": ""комбинированный"", ""Защита от гидроудара"": ""противгидроударный"", ""Особенность конструкции"": ""тройного действия"", ""Тип присоединения"": ""фланцевое"", ""Тип установки"": ""вертикальный"", ""Аналоги"": ""является частичным аналогом VAG DUOJET Anti-Surge"", ""Материал"": ""чугун"", ""Масса нетто"": ""83.4 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр"": ""Ду 200"", ""Давление"": ""Ру25"", ""Номинальное давление фланцев, бар"": ""25""}",,,3,26,1,https://www.santech.ru/catalog/337/366/i322/
26974,Вантуз автоматический двухкамерный тройного действия чугун Ду 80 Ру25 фл комбинированный вертикальный Benarmo,019-3239,"{""Номенклатурный номер"": ""019-3239"", ""Бренд"": ""Benarmo"", ""Инженерная система"": ""Водоотведение"", ""Тип"": ""автоматический"", ""Тип устройства"": ""комбинированный"", ""Принцип действия"": ""двухкамерный"", ""Особенность конструкции"": ""тройного действия"", ""Тип присоединения"": ""фланцевое"", ""Тип установки"": ""вертикальный"", ""Аналоги"": ""является частичным аналогом Tecofi PVTGD4200, VAG TWINJET"", ""Материал"": ""чугун"", ""Масса нетто"": ""19.4 кг"", ""Страна происхождения"": ""Китай"", ""Диаметр"": ""Ду 80"", ""Давление"": ""Ру25"", ""Номинальное давление фланцев, бар"": ""25""}",,,3,26,1,https://www.santech.ru/catalog/337/366/i318/
39401,"Радиатор трубчатый QUADRUM 50 V 1-1250 9 секций с боковой подводкой ВР G 1/2"" с кронштейнами 1T103S9005 (черный матовый муар) КЗТО",121-2065,"{""Номенклатурный номер"": ""121-2065"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 50 V"", ""Модель"": ""1-1250"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1T103S9005 (черный матовый муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""1250 мм"", ""Высота радиатора"": ""1330 мм"", ""Глубина радиатора"": ""90 мм"", ""Вес секции"": ""3.67 кг"", ""Объем воды секции"": ""1.29 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 68 мм."", ""Масса нетто"": ""33.03 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""9 секций"", ""Отапливаемая площадь"": ""14 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1448 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""1448 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3291/
39535,"Радиатор трубчатый QUADRUM 60 V 1-500 14 секций с боковой подводкой ВР G 1/2"" с кронштейнами 1M103SG529 (серый светлый металлик муар) КЗТО",120-8018,"{""Номенклатурный номер"": ""120-8018"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM 60 V"", ""Модель"": ""1-500"", ""Тип подключения"": ""боковое подключение"", ""Сторона подключения"": ""универсальная"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""кронштейны - входят в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""1M103SG529 (серый светлый металлик муар)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние"": ""500 мм"", ""Высота радиатора"": ""580 мм"", ""Глубина радиатора"": ""100 мм"", ""Вес секции"": ""2.31 кг"", ""Объем воды секции"": ""0.89 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 75 мм."", ""Масса нетто"": ""30.38 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""14 секций"", ""Отапливаемая площадь"": ""13 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""1278 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3123/
39610,"Радиатор трубчатый QUADRUM NEO 50 H 1-300 12 секций без т/клапана с нижней подводкой разнесенное ВР G 1/2"" с кронштейнами RAL1T104S9016 (Белый МУАР) КЗТО",121-3986,"{""Номенклатурный номер"": ""121-3986"", ""Бренд"": ""КЗТО"", ""Инженерная система"": ""Отопление"", ""Материал"": ""сталь"", ""Конструкция"": ""трубчатый"", ""Монтаж"": ""настенный"", ""Серия"": ""QUADRUM NEO 50 H"", ""Модель"": ""1-300"", ""Тип подключения"": ""нижнее подключение"", ""Сторона подключения"": ""разнесенное"", ""Подключение к системе отопления"": ""внутренняя резьба G 1/2\"""", ""Терморегулятор"": ""без термостатического клапана"", ""Крепеж"": ""входит в комплект поставки"", ""Количество труб в одной секции"": ""1"", ""Цвет"": ""RAL1T104S9016 (Белый МУАР)"", ""Давление рабочее"": ""15 бар"", ""Испытательное давление"": ""не менее 22,5 бар"", ""Межосевое расстояние (нижние подключение)"": ""300 мм"", ""Глубина радиатора"": ""50 мм"", ""Вес секции"": ""1.25 кг"", ""Объем воды секции"": ""0.44 л"", ""Монтаж радиатора"": ""При установке радиатора рекомендуется выдерживать следующие расстояния:- от пола до радиатора – 80…160 мм- от нижней поверхности подоконных панелей до радиатора – не менее 50 мм."", ""Масса нетто"": ""15 кг"", ""Страна происхождения"": ""Россия"", ""Количество секций"": ""12 секций"", ""Отапливаемая площадь"": ""5 м2"", ""Номинальный тепловой поток при dT=70 oC 95/85/20 oC"": ""478 Вт"", ""Номинальный тепловой поток при dT=70 oC 105/75/20 oC"": ""478 Вт""}",,,8,49,1,https://www.santech.ru/catalog/434/1080/i3403/
